Timestamp,Object Name,Countb
2026-02-12 19:59:59,chair,1
2026-02-12 19:59:59,person,3
2026-02-12 19:59:59,cell phone,1
2026-02-12 19:59:59,remote,1
2026-02-12 19:59:59,cell phone,1
2026-02-12 19:59:59,chair,2
2026-02-12 19:59:59,person,3
2026-02-12 20:00:00,cell phone,1
2026-02-12 20:00:00,person,3
2026-02-12 20:00:00,chair,1
2026-02-12 20:00:00,cell phone,1
2026-02-12 20:00:00,chair,1
2026-02-12 20:00:00,person,4
2026-02-12 20:00:00,cell phone,1
2026-02-12 20:00:00,chair,1
2026-02-12 20:00:00,person,3
2026-02-12 20:00:00,chair,1
2026-02-12 20:00:00,person,3
2026-02-12 20:00:00,cell phone,1
2026-02-12 20:00:01,person,3
2026-02-12 20:00:01,cell phone,1
2026-02-12 20:00:01,cell phone,1
2026-02-12 20:00:01,person,2
2026-02-12 20:00:01,cell phone,1
2026-02-12 20:00:01,person,2
2026-02-12 20:00:01,person,1
2026-02-12 20:00:01,cell phone,1
2026-02-12 20:00:02,person,3
2026-02-12 20:00:02,cell phone,1
2026-02-12 20:00:02,cell phone,1
2026-02-12 20:00:02,person,3
2026-02-12 20:00:02,cell phone,1
2026-02-12 20:00:02,person,3
2026-02-12 20:00:03,cell phone,1
2026-02-12 20:00:03,person,3
2026-02-12 20:00:03,cell phone,1
2026-02-12 20:00:03,person,1
2026-02-12 20:00:03,person,2
2026-02-12 20:00:03,cell phone,1
2026-02-12 20:00:03,chair,1
2026-02-12 20:00:03,person,2
2026-02-12 20:00:03,cell phone,1
2026-02-12 20:00:03,chair,1
2026-02-12 20:00:04,person,3
2026-02-12 20:00:04,chair,1
2026-02-12 20:00:04,cell phone,1
2026-02-12 20:00:04,person,3
2026-02-12 20:00:04,chair,1
2026-02-12 20:00:04,cell phone,2
2026-02-12 20:00:04,person,3
2026-02-12 20:00:04,cell phone,2
2026-02-12 20:00:04,chair,1
2026-02-12 20:00:04,person,3
2026-02-12 20:00:04,chair,1
2026-02-12 20:00:04,cell phone,2
2026-02-12 20:00:05,person,2
2026-02-12 20:00:05,chair,1
2026-02-12 20:00:05,cell phone,2
2026-02-12 20:00:05,person,3
2026-02-12 20:00:05,chair,1
2026-02-12 20:00:05,cell phone,2
2026-02-12 20:00:05,person,3
2026-02-12 20:00:05,cell phone,1
2026-02-12 20:00:05,chair,1
2026-02-12 20:00:06,person,3
2026-02-12 20:00:06,chair,1
2026-02-12 20:00:06,cell phone,1
2026-02-12 20:00:06,person,3
2026-02-12 20:00:06,chair,1
2026-02-12 20:00:06,cell phone,1
2026-02-12 20:00:06,person,3
2026-02-12 20:00:06,chair,1
2026-02-12 20:00:06,cell phone,2
2026-02-12 20:00:06,person,4
2026-02-12 20:00:06,chair,1
2026-02-12 20:00:07,person,5
2026-02-12 20:00:07,cell phone,1
2026-02-12 20:00:07,person,4
2026-02-12 20:00:07,cell phone,1
2026-02-12 20:00:07,person,3
2026-02-12 20:00:07,cell phone,2
2026-02-12 20:00:07,remote,1
2026-02-12 20:00:08,person,2
2026-02-12 20:00:08,cell phone,1
2026-02-12 20:00:08,person,3
2026-02-12 20:00:08,cell phone,1
2026-02-12 20:00:08,person,3
2026-02-12 20:00:08,cell phone,1
2026-02-12 20:00:09,cell phone,2
2026-02-12 20:00:09,person,3
2026-02-12 20:00:09,person,3
2026-02-12 20:00:09,cell phone,2
2026-02-12 20:00:09,chair,1
2026-02-12 20:00:09,person,4
2026-02-12 20:00:09,cell phone,2
2026-02-12 20:00:10,cell phone,2
2026-02-12 20:00:10,person,3
2026-02-12 20:00:10,cell phone,2
2026-02-12 20:00:10,chair,1
2026-02-12 20:00:10,person,4
2026-02-12 20:00:10,person,5
2026-02-12 20:00:10,cell phone,2
2026-02-12 20:00:10,chair,1
2026-02-12 20:00:10,person,4
2026-02-12 20:00:10,cell phone,1
2026-02-12 20:00:11,person,4
2026-02-12 20:00:11,cell phone,2
2026-02-12 20:00:11,person,4
2026-02-12 20:00:11,cell phone,1
2026-02-12 20:00:11,person,3
2026-02-12 20:00:11,cell phone,1
2026-02-12 20:00:11,chair,1
2026-02-12 20:00:12,person,3
2026-02-12 20:00:12,chair,1
2026-02-12 20:00:12,person,3
2026-02-12 20:00:12,chair,1
2026-02-12 20:00:12,person,3
2026-02-12 20:00:12,chair,1
2026-02-12 20:00:12,person,3
2026-02-12 20:00:12,chair,1
2026-02-12 20:00:13,person,3
2026-02-12 20:00:13,person,3
2026-02-12 20:00:13,person,3
2026-02-12 20:00:13,person,3
2026-02-12 20:00:14,person,3
2026-02-12 20:00:14,person,3
2026-02-12 20:00:14,person,2
2026-02-12 20:00:14,chair,1
2026-02-12 20:00:15,person,2
2026-02-12 20:00:15,chair,1
2026-02-12 20:00:15,person,2
2026-02-12 20:00:15,chair,1
2026-02-12 20:00:15,person,2
2026-02-12 20:00:15,chair,1
2026-02-12 20:00:15,person,2
2026-02-12 20:00:15,chair,1
2026-02-12 20:16:30,person,1
2026-02-12 20:16:30,toilet,1
2026-02-12 20:16:30,chair,1
2026-02-12 20:16:30,person,1
2026-02-12 20:16:30,chair,1
2026-02-12 20:16:30,toilet,1
2026-02-12 20:16:31,person,1
2026-02-12 20:16:31,chair,1
2026-02-12 20:16:31,person,1
2026-02-12 20:16:31,chair,1
2026-02-12 20:16:31,person,1
2026-02-12 20:16:31,chair,1
2026-02-12 20:16:32,person,1
2026-02-12 20:16:32,chair,1
2026-02-12 20:16:32,person,4
2026-02-12 20:16:32,chair,1
2026-02-12 20:16:32,person,2
2026-02-12 20:16:32,person,3
2026-02-12 20:16:33,person,2
2026-02-12 20:16:33,person,4
2026-02-12 20:16:33,person,3
2026-02-12 20:16:34,person,3
2026-02-12 20:16:34,person,3
2026-02-12 20:16:34,chair,1
2026-02-12 20:16:34,person,3
2026-02-12 20:16:34,chair,1
2026-02-12 20:16:35,person,2
2026-02-12 20:16:35,chair,1
2026-02-12 20:16:35,toilet,1
2026-02-13 13:14:07,person,1
2026-02-13 13:14:07,tennis racket,1
2026-02-13 13:14:07,tv,1
2026-02-13 13:14:07,cat,1
2026-02-13 13:14:08,airplane,1
2026-02-13 13:14:11,airplane,1
2026-02-13 13:14:12,person,1
2026-02-13 13:14:12,cat,1
2026-02-13 13:14:12,person,1
2026-02-13 13:14:13,person,2
2026-02-13 13:14:13,person,2
2026-02-13 13:14:13,person,2
2026-02-13 13:14:14,cat,1
2026-02-13 13:14:14,person,2
2026-02-13 13:14:14,person,2
2026-02-13 13:14:14,person,1
2026-02-13 13:14:14,person,1
2026-02-13 13:21:56,person,3
2026-02-13 13:21:56,person,2
2026-02-13 13:21:57,person,2
2026-02-13 13:21:57,person,2
2026-02-13 13:21:57,person,2
2026-02-13 13:21:58,person,2
2026-02-13 13:21:58,person,2
2026-02-13 13:31:42,person,3
2026-02-13 13:31:42,person,2
2026-02-13 13:31:42,person,2
2026-02-13 13:31:43,person,2
2026-02-13 13:31:43,person,1
2026-02-13 13:31:43,person,2
2026-02-13 13:31:43,person,2
